0.991896031,1.119745856,1.112362745,0.967231277,0.8686153,0.855509917,0.839255657,0.857185611,0.859288635,0.858325572,0.856753702,1.029212173,1.028372759,1.023503998,1.030067141,1.025499064,1.025087202,0.87061445,0.854908747,0.853084122,1.150488038,1.150888013,1.146377595,1.133132518,1.153177679,1.079476854,1.085496015,1.087014904,1.167473775,1.176359437,1.182283676,0.951474433,0.954178495,0.961000407,0.970112949,0.976114252,0.94131604,0.880148372,0.651652644,0.658135803,0.84917067,0,0.648488851,0.759182878,0.756344368,0.859085102,0.852418508,0.805686653,0.982103972,0.983022944,0.874883032,0.872851114,0.91320197,0.903961688,0.901283927,0.930164667,0.938339705
0.999246656,1.12689702,1.119508596,0.978013961,0.887404807,0.87298283,0.858619011,0.873287259,0.875544272,0.875155872,0.873816584,1.037791476,1.037015955,1.031890499,1.037396513,1.033147252,1.032690106,0.885934104,0.870615642,0.868788376,1.158486078,1.158874585,1.154321369,1.140819981,1.161252227,1.087272822,1.093464017,1.094998741,1.175619348,1.184587759,1.190487964,0.963415126,0.965696332,0.972143467,0.980667907,0.986265481,0.949176729,0.881647698,0.280550145,0.310349792,0.848046533,0.648488851,0,0.690959202,0.685003406,0.859034335,0.850818129,0.8027682,0.98687761,0.987662741,0.864601485,0.862409201,0.903224253,0.892920465,0.89010588,0.93571876,0.943407262
1.003156415,1.132645607,1.125197511,0.986641615,0.902809751,0.886103852,0.873544233,0.884754183,0.887266495,0.88756794,0.886467921,1.044821297,1.044140434,1.038411056,1.042239516,1.03842851,1.037884007,0.896842973,0.881532303,0.879657955,1.166224531,1.166587749,1.161907467,1.1477504,1.169192536,1.093877614,1.100501667,1.102090898,1.183815603,1.193048582,1.198906791,0.9732284,0.974937817,0.981089108,0.989038665,0.994209161,0.952289465,0.874120214,0.691524936,0.685990382,0.83658159,0.759182878,0.690959202,0,0.310349874,0.849083728,0.838591929,0.791297982,0.986612101,0.987221841,0.838376343,0.835844298,0.879352704,0.866873836,0.863679743,0.935168896,0.942395441
1.003543456,1.132777721,1.125336102,0.98680248,0.90294206,0.886465489,0.873887029,0.885213626,0.887697158,0.887959377,0.886852964,1.044947889,1.044262191,1.038579503,1.042500945,1.038670538,1.03813197,0.897262177,0.882040597,0.880180117,1.166210386,1.166575393,1.161905524,1.14779883,1.169162675,1.093974751,1.100565381,1.102149834,1.183763352,1.192974094,1.198834803,0.973360958,0.975099242,0.981248074,0.989207884,0.994389264,0.952868136,0.875584593,0.685375144,0.679547956,0.838498108,0.756344368,0.685003406,0.310349874,0,0.850833527,0.840527682,0.793581135,0.987250649,0.98786708,0.840863038,0.838371586,0.881307011,0.868999529,0.865850628,0.935993627,0.943212778
0.948653898,1.100282046,1.092396184,0.940953059,0.848634375,0.81310936,0.805425159,0.802323041,0.80735966,0.811489715,0.811170701,1.008280225,1.007772416,0.999237755,0.999315211,0.995895387,0.995027671,0.817361251,0.794628629,0.791722862,1.14114133,1.14141882,1.136177042,1.11942114,1.144924849,1.061896575,1.070328823,1.072199861,1.160800737,1.171243701,1.177000447,0.927133394,0.927306905,0.934621206,0.943242006,0.948608614,0.87313668,0.636956214,0.860543758,0.860074824,0.528041454,0.859085102,0.859034335,0.849083728,0.850833527,0,0.514554097,0.716044847,0.918342657,0.919007951,0.745070548,0.743329503,0.819213906,0.810492416,0.806497224,0.833728726,0.846227873
0.954124921,1.103490762,1.095642468,0.945797207,0.85360309,0.819471106,0.81025738,0.80979867,0.81468541,0.818337186,0.817844333,1.012043649,1.011526179,1.003231649,1.003543173,1.000128718,0.999287303,0.825216853,0.802438966,0.799499631,1.143843871,1.144127141,1.138926476,1.122355871,1.147569203,1.065156405,1.073451717,1.075300345,1.163351682,1.173706087,1.17946884,0.932055703,0.932381442,0.939561898,0.948085987,0.95340822,0.881781431,0.679530921,0.85239146,0.851822043,0.377324784,0.852418508,0.850818129,0.838591929,0.840527682,0.514554097,0,0.691381883,0.924976441,0.925603757,0.729709257,0.726982029,0.814486797,0.803760295,0.799245076,0.845296329,0.856829308
0.966593352,1.109282966,1.101574085,0.952184095,0.850247748,0.81797292,0.801641498,0.811694082,0.816512138,0.818661422,0.817420564,1.017908738,1.01728348,1.010055436,1.012441556,1.008626055,1.007923707,0.830380648,0.804892822,0.801546358,1.146713617,1.147032449,1.142039127,1.126474368,1.150126449,1.070307276,1.077908961,1.079658531,1.165465286,1.175379878,1.181192767,0.937307281,0.938498259,0.945778153,0.954740028,0.960423129,0.901314224,0.772915052,0.805008947,0.80428391,0.681781312,0.805686653,0.8027682,0.791297982,0.793581135,0.716044847,0.691381883,0,0.944561207,0.945305338,0.767800444,0.763878512,0.841628317,0.828879711,0.824491472,0.875510469,0.885915567
0.805878897,1.033766787,1.024743086,0.885798985,0.916796242,0.913060008,0.921650851,0.909424205,0.908890931,0.910592899,0.911677991,0.937121234,0.937541162,0.919946577,0.900704896,0.900782101,0.898503064,0.902004395,0.909750044,0.910618295,1.092767624,1.09283071,1.086289271,1.063256429,1.098478878,0.997549259,1.010840813,1.013412848,1.117130656,1.130288432,1.135750338,0.891784802,0.885024069,0.885625282,0.884009506,0.882325661,0.797369014,0.900526622,0.98760839,0.987616155,0.92557626,0.982103972,0.98687761,0.986612101,0.987250649,0.918342657,0.924976441,0.944561207,0,0.377325832,0.942624658,0.943128023,0.947850063,0.950706586,0.95054345,0.814678965,0.796748859
0.810036841,1.034517164,1.025503185,0.888814541,0.918712638,0.914776241,0.923209621,0.911112101,0.910618999,0.912328751,0.913398347,0.938855471,0.939292984,0.921804944,0.902252196,0.902530218,0.900256477,0.903887427,0.911384181,0.91222469,1.093777767,1.09383717,1.087284768,1.064179577,1.099510998,0.998625885,1.01194098,1.014511944,1.1181797,1.131360311,1.136814381,0.894687018,0.888058382,0.888654552,0.887047721,0.885357898,0.801807253,0.901196088,0.988391113,0.988391801,0.926236715,0.983022944,0.987662741,0.987221841,0.98786708,0.919007951,0.925603757,0.945305338,0.377325832,0,0.942807163,0.943327907,0.947616143,0.950578098,0.950442882,0.816650469,0.798667467
0.974852465,1.118550735,1.110753726,0.971977519,0.899307143,0.875194309,0.868406195,0.868803263,0.872053415,0.87448707,0.87413209,1.031064651,1.030651711,1.022386799,1.021046968,1.018319814,1.017445115,0.879111546,0.863994234,0.862088537,1.15988909,1.16015758,1.154925633,1.138098066,1.163689521,1.081626762,1.090034937,1.091878537,1.179498293,1.189908647,1.19563461,0.960769874,0.960758618,0.966757623,0.973813683,0.978198772,0.913457888,0.774581783,0.86574531,0.864737368,0.736417921,0.874883032,0.864601485,0.838376343,0.840863038,0.745070548,0.729709257,0.767800444,0.942624658,0.942807163,0,0.310349889,0.727006076,0.696852131,0.685382976,0.879462644,0.886522733
0.974992545,1.118551813,1.11075981,0.971752006,0.898379285,0.874129392,0.867134021,0.867754869,0.871035947,0.873457636,0.873082097,1.030979528,1.030559732,1.022338527,1.021123764,1.018363463,1.017495306,0.878246943,0.862907773,0.860972295,1.159737739,1.160008143,1.154786232,1.13800943,1.163522462,1.081568016,1.08994324,1.091782579,1.179310512,1.18969969,1.195428655,0.960446491,0.960473992,0.96650299,0.973608435,0.978028571,0.913561008,0.77451449,0.86357134,0.862549477,0.733598206,0.872851114,0.862409201,0.835844298,0.838371586,0.743329503,0.726982029,0.763878512,0.943128023,0.943327907,0.310349889,0,0.732227024,0.702639599,0.691534254,0.879849459,0.887012452
0.984821394,1.126892884,1.119060985,0.988390404,0.930564738,0.911016563,0.906930119,0.905496535,0.907961624,0.910118057,0.909993307,1.042470148,1.042189081,1.033437801,1.029827723,1.027838768,1.026874648,0.91255168,0.901802262,0.900465966,1.170655634,1.170892442,1.1655164,1.147914721,1.174694182,1.091433464,1.100305633,1.102199826,1.190783467,1.201494637,1.207164707,0.979353109,0.978793004,0.983943768,0.989802877,0.993375451,0.929925463,0.825845783,0.903997344,0.903099148,0.818866976,0.91320197,0.903224253,0.879352704,0.881307011,0.819213906,0.814486797,0.841628317,0.947850063,0.947616143,0.727006076,0.732227024,0,0.554970426,0.582908544,0.896291623,0.900174476
0.985827565,1.127276763,1.119473172,0.987460931,0.926374806,0.906266203,0.901410387,0.900786904,0.903376658,0.905497224,0.905295514,1.042342364,1.042023058,1.033508555,1.030597088,1.028417576,1.02748897,0.908563795,0.896936869,0.895487562,1.170154328,1.170402254,1.165084825,1.14777845,1.174101285,1.091468143,1.100152039,1.102021827,1.19006889,1.200655811,1.206343112,0.977917825,0.977548908,0.982859023,0.988979587,0.992739547,0.930315035,0.821704202,0.89372821,0.892753267,0.808189979,0.903961688,0.892920465,0.866873836,0.868999529,0.810492416,0.803760295,0.828879711,0.950706586,0.950578098,0.696852131,0.702639599,0.554970426,0,0.377325237,0.897525981,0.902081827
0.985319453,1.126823232,1.119023259,0.986502008,0.924475579,0.904119466,0.899085001,0.898604648,0.901238539,0.903368769,0.903151036,1.041693533,1.041364893,1.032890635,1.030142071,1.027911654,1.026989904,0.906580073,0.894693765,0.893210974,1.169515008,1.169765333,1.164459354,1.147213159,1.173443391,1.090914292,1.099561592,1.101427136,1.189388178,1.199951043,1.205642415,0.976816834,0.976487775,0.98185094,0.988048977,0.991862336,0.929423692,0.818872413,0.890933206,0.889944384,0.803758209,0.901283927,0.89010588,0.863679743,0.865850628,0.806497224,0.799245076,0.824491472,0.95054345,0.950442882,0.685382976,0.691534254,0.582908544,0.377325237,0,0.896643441,0.901398074
0.872597465,1.062754367,1.05432901,0.886025011,0.850784076,0.834787962,0.846294185,0.826398233,0.826723604,0.830509188,0.83214829,0.963645552,0.963364425,0.950848071,0.946068079,0.942834099,0.941486661,0.818293411,0.825291593,0.826199113,1.110877455,1.111071435,1.105260429,1.085884805,1.115475501,1.023900766,1.034367444,1.036560167,1.132617835,1.14426828,1.149928359,0.876452295,0.872764757,0.879951786,0.887417515,0.89193695,0.723808422,0.801764033,0.936678849,0.936659955,0.845918468,0.930164667,0.93571876,0.935168896,0.935993627,0.833728726,0.845296329,0.875510469,0.814678965,0.816650469,0.879462644,0.879849459,0.896291623,0.897525981,0.896643441,0,0.554177931
0.866839014,1.060592717,1.052105784,0.887885243,0.863575396,0.849866092,0.860430671,0.842465343,0.842678749,0.846018494,0.847507751,0.96224167,0.962048986,0.948955401,0.94247427,0.93965278,0.938204874,0.834850953,0.841562187,0.842397109,1.110172042,1.110348023,1.104442639,1.084584792,1.11491736,1.022252857,1.033067132,1.035304453,1.132251514,1.144097344,1.149728691,0.880527774,0.876320193,0.882597499,0.888848888,0.892575835,0.726095591,0.816436136,0.944324946,0.944290639,0.857625179,0.938339705,0.943407262,0.942395441,0.943212778,0.846227873,0.856829308,0.885915567,0.796748859,0.798667467,0.886522733,0.887012452,0.900174476,0.902081827,0.901398074,0.554177931,0
