District,Route,County,Postmile,Descriptn,Back_AADT,Ahead_AADT,Lat_S_or_W,Lon_S_or_W,AbsPM_S_W,Lat_N_or_E,Lon_N_or_E,AbsPM_N_E,long,lat,Taffic_bin,Traffic_bins,,,,,,,,,,
3,174,PLA,1.633,ROLLINS LAKE ROAD,6400,5200,39.11858321,-120.9506607,1.633000016,39.11858321,-120.9506607,1.633000016,-120.950661,39.118583,"<10,000",1,,,,,,,,,,
3,174,PLA,2.883,PLACER/NEVADA COUNTY LINE,4900,0,39.13122626,-120.9592143,2.882999897,39.13122626,-120.9592143,2.882999897,-120.959214,39.131226,"<10,000",1,,,,,,,,,,
3,174,NEV,3.35,ROLLINS LAKE ROAD,5500,5600,39.175442,-120.975042,6.232999802,39.175442,-120.975042,6.232999802,-120.975042,39.175442,"<10,000",1,,,,,,,,,,
3,174,NEV,5.58,MEADOW VIEW DRIVE,6000,6500,39.191079,-120.993659,8.463000298,39.19107833,-120.9936547,8.463000298,-120.993657,39.191079,"<10,000",1,,,,,,,,,,
3,174,NEV,6.83,BRUNSWICK ROAD,9400,8000,39.19831075,-121.0111422,9.713000298,39.19831133,-121.0111427,9.713000298,-121.011142,39.198311,"<10,000",1,,,,,,,,,,
3,174,NEV,8.94,EMPIRE MINE ROAD,9000,7600,39.20797062,-121.043324,11.81799984,39.20797062,-121.043324,11.81799984,-121.043324,39.207971,"<10,000",1,,,,,,,,,,
3,174,NEV,9.634,"GRASS VALLEY, RACE STREET",7800,8000,39.21310875,-121.0539162,12.51200008,39.21310875,-121.0539162,12.51200008,-121.053916,39.213109,"<10,000",1,,,,,,,,,,
3,174,NEV,9.81,OPHIR STREET,8700,6800,39.21574417,-121.0547786,12.68799973,39.21574421,-121.0547789,12.68799973,-121.054779,39.215744,"<10,000",1,,,,,,,,,,
3,174,NEV,9.88,"GRASS VALLEY, CENTRAL STREET",6800,6700,39.2158,-121.055988,12.75800037,39.2158,-121.0559876,12.75800037,-121.055988,39.2158,"<10,000",1,,,,,,,,,,
3,174,NEV,10.17,"GRASS VALLEY, JCT. RTE. 20",6500,5900,39.21640315,-121.0609701,13.04800034,39.21640269,-121.0609664,13.04800034,-121.060968,39.216403,"<10,000",1,,,,,,,,,,
3,174,NEV,10.218,JCT. RTE. 20,5900,0,39.21652295,-121.061782,13.09599972,39.21652295,-121.061782,13.09599972,-121.061782,39.216523,"<10,000",1,,,,,,,,,,
3,51,SAC,0.241,"SACRAMENTO,VIADUCT (P/N STREET RAMPS)",146500,155900,38.56215565,-121.4722107,0.240999997,38.56208657,-121.4719317,0.240999997,-121.472071,38.562121,"132,000-154,000",7,,,,,,,,,,
3,51,SAC,1.204,"SACRAMENTO, H STREET",177300,171000,38.57536628,-121.4664901,1.203999996,38.57529643,-121.4662038,1.203999996,-121.466347,38.575331,"154,000-178,0000",8,,,,,,,,,,
3,51,SAC,1.444,"SACRAMENTO, E STREET",171000,167700,38.57866323,-121.4650605,1.444000006,38.57859295,-121.4647726,1.444000006,-121.464917,38.578628,"154,000-178,0000",8,,,,,,,,,,
3,51,SAC,3.357,"SACRAMENTO, EXPOSITION BOULEVARD",167700,154300,38.59696101,-121.4436432,3.357000113,38.59691007,-121.4434814,3.357000113,-121.443562,38.596936,"154,000-178,0000",8,,,,,,,,,,
3,51,SAC,3.688,"SACRAMENTO, JCT. RTE. 160 WEST",154300,0,38.60023773,-121.4397149,3.687999964,38.60011248,-121.4396333,3.687999964,-121.439674,38.600175,"154,000-178,0000",8,,,,,,,,,,
3,51,SAC,4.061R,"SACRAMENTO, ARDEN WAY",79000,81300,38.60392479,-121.4347742,4.06099987,38.60323491,-121.4346635,4.06099987,-121.4346635,38.60323491,"58,000-82,000",4,,,,,,,,,,
3,51,SAC,4.353R,END RIGHT ALIGN,81300,0,38.60698047,-121.4315507,4.335000038,38.60684056,-121.4313722,4.353000164,-121.4313722,38.60684056,"58,000-82,000",4,,,,,,,,,,
3,51,SAC,4.335L,END INDEP ALIGN,88900,0,38.60698047,-121.4315507,4.335000038,38.60663745,-121.4315953,4.335000038,-121.4315507,38.60698047,"82,000-106,000",5,,,,,,,,,,
3,51,SAC,4.743,"SACRAMENTO, EL CAMINO AVENUE",166000,149300,38.61120549,-121.4268511,4.724999905,38.61121028,-121.4265111,4.743000031,-121.426681,38.611208,"154,000-178,0000",8,,,,,,,,,,
3,51,SAC,5.498,"SACRAMENTO, MARCONI AVENUE",149300,128700,38.62008619,-121.4196827,5.480000019,38.6200167,-121.419509,5.498000145,-121.419596,38.620051,"132,000-154,000",7,,,,,,,,,,
3,51,SAC,5.783,"SACRAMENTO, AUBURN BOULEVARD",128700,128700,38.62380233,-121.4181698,5.764999866,38.62369463,-121.4180652,5.782999992,-121.418117,38.623748,"106,000-132,000",6,,,,,,,,,,
3,51,SAC,5.963,"SACRAMENTO, HOWE AVENUE",128700,130800,38.62460913,-121.4161792,5.945000172,38.62449007,-121.416115,5.962999821,-121.416147,38.62455,"106,000-132,000",6,,,,,,,,,,
3,51,SAC,6.213,"SACRAMENTO, BELL STREET",130800,129200,38.62619773,-121.4121837,6.195000172,38.62609068,-121.4121053,6.212999821,-121.412144,38.626144,"106,000-132,000",6,,,,,,,,,,
3,51,SAC,6.788,"SACRAMENTO, FULTON AVENUE",129200,144300,38.63087638,-121.4014432,6.769999981,38.63073263,-121.401443,6.788000107,-121.401443,38.630805,"106,000-132,000",6,,,,,,,,,,
3,51,SAC,7.701,"SACRAMENTO, AUBURN BOULEVARD",144300,133900,38.63678978,-121.3866286,7.683000088,38.63677415,-121.3863955,7.701000214,-121.386512,38.636782,"132,000-154,000",7,,,,,,,,,,
3,51,SAC,7.969,"SACRAMENTO, WATT AVENUE",133900,132600,38.63996443,-121.3831632,7.951000214,38.63975201,-121.3831512,7.968999863,-121.383157,38.639858,"132,000-154,000",7,,,,,,,,,,
3,51,SAC,8.86,JCT. RTE. 80 WEST,132600,0,38.64864174,-121.3744987,8.842000008,38.64582195,-121.3764259,8.859999657,-121.375462,38.647232,"132,000-154,000",7,,,,,,,,,,
