1.01212137,1.167497552,1.415283432,0.995008445,0.911519204,0.894287222,0.881992732,0.892925527,0.895391728,0.894623373,1.058205728,1.057382597,1.058079581,1.05878247,1.050018709,1.049271501,0.904839842,0.889799366,0.887977319,1.180290325,1.181158555,1.174678793,1.158988617,1.183020462,1.102861322,1.109545588,1.111149225,1.216035783,1.215822663,1.216119116,0.981583162,0.983064832,0.989344232,0.997387427,1.002601923,0.966924833,0.879252625,0.696378588,0.69043811,0.840583434,0.770391597,0.69541452,0,0.310362804,0.85349189,0.8424894,0.79450682,0.994060246,0.994450786,0.841155423,0.838590354,0.882551017,0.869909175,0.866676668,0.942960331,0.949523948
1.012833882,1.167960353,1.415749652,0.995494989,0.91196815,0.894952651,0.882634656,0.893685507,0.89612463,0.895311651,1.05865667,1.057828749,1.058576752,1.059371637,1.050588683,1.049847378,0.905564782,0.890605694,0.888796413,1.180603506,1.181473557,1.175004191,1.159364505,1.18331777,1.103285023,1.109935786,1.111534653,1.216311306,1.216075895,1.2163749,0.982040545,0.983550863,0.989828398,0.997882449,1.003108177,0.967820125,0.881041927,0.690218337,0.683971482,0.842813647,0.767725637,0.689458311,0.310362804,0,0.855560449,0.844738755,0.797077746,0.995033528,0.995430813,0.843951521,0.841425911,0.884832216,0.872358418,0.869169901,0.944116191,0.950672934
0.955323593,1.133052948,1.380503378,0.946922519,0.854883884,0.819518143,0.812120333,0.808985171,0.813884221,0.817610593,1.019709345,1.019056246,1.016596955,1.013581904,1.005199311,1.004127014,0.823664195,0.801536232,0.798730389,1.153292778,1.15407324,1.14702921,1.128718834,1.156851766,1.068931505,1.077444028,1.07933205,1.191098873,1.192116639,1.192309813,0.933062941,0.933035088,0.940476721,0.949199306,0.954616542,0.885803288,0.637422162,0.869784517,0.869020348,0.528133335,0.873518832,0.867803262,0.85349189,0.855560449,0,0.514620883,0.717540249,0.92306593,0.923511926,0.745689481,0.743946005,0.820208104,0.81144824,0.807431855,0.838240691,0.850193026
0.960674456,1.136104206,1.383587864,0.951648324,0.859711006,0.825673024,0.816766103,0.816221218,0.820978897,0.824069525,1.023313025,1.022650419,1.020465325,1.01768489,1.009307413,1.008261805,0.831291388,0.809092008,0.806250329,1.155824992,1.15661142,1.149608949,1.131486594,1.159324457,1.072027279,1.080400352,1.082265614,1.193479047,1.194405819,1.194605134,0.93786692,0.937989199,0.945298348,0.953924785,0.959297745,0.89429191,0.680265298,0.861073182,0.860209217,0.377333265,0.866261746,0.859025922,0.8424894,0.844738755,0.514620883,0,0.692358395,0.929623039,0.930031482,0.730154942,0.727419343,0.815336179,0.804554271,0.800015187,0.849852773,0.860812745
0.974225402,1.14299143,1.390557815,0.95915075,0.857305242,0.824895531,0.808926671,0.818731005,0.823449772,0.82434162,1.030202933,1.029434757,1.028421205,1.02768426,1.018914387,1.018007385,0.837116153,0.812108644,0.808849994,1.159713531,1.160536251,1.153742317,1.136633492,1.162895558,1.078208729,1.085883011,1.087648484,1.196614448,1.197096816,1.197347085,0.944226429,0.945204417,0.952623341,0.961694403,0.96743068,0.914735028,0.775679784,0.812528975,0.811519005,0.682716843,0.818194403,0.809805666,0.79450682,0.797077746,0.717540249,0.692358395,0,0.950576459,0.951099506,0.76889575,0.764939034,0.843343274,0.830462538,0.826034186,0.881761215,0.891513134
0.812945617,1.066115455,1.312714178,0.891354776,0.922895771,0.919123195,0.928035391,0.915623156,0.914991965,0.917745409,0.948513872,0.948760528,0.936451322,0.914382768,0.90947155,0.906995777,0.907921761,0.916124242,0.917068217,1.104778336,1.105341506,1.096998384,1.072404866,1.110282985,1.004447487,1.017819956,1.020409472,1.147242859,1.150990762,1.15088737,0.897332329,0.89041584,0.891102396,0.889557892,0.887915275,0.810074465,0.904780997,0.999918359,0.999636503,0.930439805,0.999686865,0.998727143,0.994060246,0.995033528,0.92306593,0.929623039,0.950576459,0,0.377334492,0.946013288,0.946557527,0.950641765,0.953646225,0.953519733,0.818597753,0.799646085
0.816888582,1.066633841,1.313256305,0.894175068,0.924622989,0.920650093,0.929404307,0.917122026,0.916530954,0.91927651,0.950037094,0.950301122,0.938124435,0.915756691,0.911039397,0.908569425,0.909615734,0.917569456,0.918485679,1.10556675,1.106126222,1.097772258,1.073107064,1.111093354,1.005306424,1.018701134,1.021289398,1.148068991,1.151838278,1.151726904,0.900040657,0.893253739,0.893935831,0.892400371,0.890751829,0.814312121,0.905233404,1.000483459,1.000194539,0.93088069,1.000385693,0.999294453,0.994450786,0.995430813,0.923511926,0.930031482,0.951099506,0.377334492,0,0.945983596,0.946544909,0.95020116,0.953309372,0.953210429,0.820368817,0.801384929
0.980329149,1.149816952,1.397411055,0.976743099,0.904496359,0.880312607,0.873830366,0.874068391,0.877216047,0.879257239,1.041082053,1.040521737,1.038443199,1.034060683,1.026355801,1.025280152,0.884083576,0.869444614,0.867619989,1.170556963,1.171328722,1.164295917,1.145922274,1.174130255,1.087206437,1.095683649,1.097542705,1.208305776,1.209278733,1.209440835,0.965518608,0.965300357,0.971417488,0.978563874,0.98299337,0.924896704,0.775497769,0.873470523,0.872166479,0.736958628,0.887686906,0.871847788,0.841155423,0.843951521,0.745689481,0.730154942,0.76889575,0.946013288,0.945983596,0,0.310350188,0.727109556,0.696924057,0.685445372,0.882924311,0.889401894
0.980495061,1.149850585,1.39744584,0.976545663,0.903591501,0.879267793,0.872579058,0.873039004,0.87621779,0.878227071,1.0410242,1.040457172,1.038424955,1.034165,1.026427727,1.025358526,0.883237976,0.868376832,0.866522489,1.170434226,1.171207928,1.164185173,1.145862433,1.173991641,1.087176144,1.095620413,1.097475208,1.208146957,1.209098763,1.20926391,0.965222877,0.965043105,0.971190636,0.978386719,0.98285138,0.925020884,0.775447832,0.871255451,0.86993745,0.734128129,0.885612741,0.869614411,0.838590354,0.841425911,0.743946005,0.727419343,0.764939034,0.946557527,0.946544909,0.310350188,0,0.732341552,0.702719981,0.691604412,0.88335644,0.889935006
0.989929588,1.157575021,1.405212918,0.992750901,0.935457271,0.915828306,0.91205066,0.910445225,0.912811199,0.914809469,1.052019671,1.051588582,1.049031784,1.042432876,1.035449302,1.034286945,0.917212506,0.906929742,0.905671551,1.18080782,1.18154758,1.174370951,1.155223979,1.184620829,1.096510602,1.105447707,1.107356789,1.219067606,1.22033651,1.220441934,0.98370806,0.982942936,0.988204386,0.994146974,0.997760914,0.941031904,0.826898522,0.912285587,0.911092292,0.819851975,0.926551805,0.911031104,0.882551017,0.884832216,0.820208104,0.815336179,0.843343274,0.950641765,0.95020116,0.727109556,0.732341552,0,0.554975614,0.582916675,0.89927306,0.902565982
0.991007449,1.158068837,1.405712561,0.991906967,0.931340801,0.911140578,0.906595528,0.905794397,0.908285773,0.910173326,1.051970901,1.051502363,1.049195907,1.043281299,1.036111701,1.034984313,0.913283304,0.90212198,0.900750893,1.180393827,1.181144863,1.174026895,1.155175897,1.184114305,1.096631251,1.10538019,1.107264882,1.218442482,1.219587262,1.219710159,0.982357354,0.981782058,0.98720421,0.993409137,0.997210686,0.941477575,0.822779904,0.901858439,0.900587551,0.809112491,0.917148387,0.900568605,0.869909175,0.872358418,0.81144824,0.804554271,0.830462538,0.953646225,0.953309372,0.696924057,0.702719981,0.554975614,0,0.377325783,0.900654234,0.904616082
0.990519863,1.157649561,1.40529127,0.9909714,0.929458982,0.90901056,0.90428671,0.903628938,0.906164411,0.908045593,1.05134815,1.050870464,1.048604669,1.042849231,1.035629915,1.034509207,0.911316338,0.89989579,0.898491315,1.179783641,1.180537105,1.173430577,1.154639766,1.183485398,1.096105756,1.104818315,1.106698793,1.217791449,1.218912432,1.219039458,0.981279137,0.980743503,0.986219145,0.992501921,0.99635702,0.940604147,0.819941667,0.899019891,0.89773495,0.804654615,0.914427815,0.897710543,0.866676668,0.869169901,0.807431855,0.800015187,0.826034186,0.953519733,0.953210429,0.685445372,0.691604412,0.582916675,0.377325783,0,0.899801454,0.903962416
0.879631732,1.096216029,1.343197257,0.892264791,0.857444467,0.841512895,0.853200877,0.833323066,0.833561711,0.83890211,0.975777441,0.975342971,0.968418288,0.96061459,0.952411329,0.95085827,0.825077217,0.832380596,0.833345134,1.123828323,1.124523698,1.116908846,1.09596569,1.128212716,1.031692992,1.04225616,1.044468386,1.163704429,1.165949499,1.166045544,0.882693561,0.878846969,0.886112425,0.893643243,0.898198059,0.738454287,0.805309076,0.949332644,0.949022773,0.850720782,0.948080086,0.947911976,0.942960331,0.944116191,0.838240691,0.849852773,0.881761215,0.818597753,0.820368817,0.882924311,0.88335644,0.89927306,0.900654234,0.899801454,0,0.554419701
0.873260173,1.093309492,1.340263712,0.893441452,0.86957852,0.855917346,0.866697865,0.848704474,0.848827002,0.853582638,0.973678977,0.973330339,0.9657999,0.956329763,0.948532181,0.946880297,0.840911264,0.847970616,0.84886796,1.122401983,1.123079237,1.115370542,1.093947433,1.126934138,1.029333128,1.040240735,1.042497157,1.162611584,1.165050133,1.165117281,0.886085073,0.881719483,0.888075352,0.894391783,0.898154443,0.740095524,0.819567939,0.956318637,0.955993582,0.861844758,0.955590651,0.954939843,0.949523948,0.950672934,0.850193026,0.860812745,0.891513134,0.799646085,0.801384929,0.889401894,0.889935006,0.902565982,0.904616082,0.903962416,0.554419701,0
