1.012712805,1.173609585,1.603396757,0.995587515,0.912063711,0.894764564,0.882469009,0.893390553,0.895859016,0.895096852,1.059274347,1.058454833,1.065094467,1.063870075,1.051724269,1.05091454,0.90530209,0.890260816,0.888436974,1.183016807,1.184191484,1.176720611,1.16040208,1.185401105,1.103638806,1.110319564,1.111924999,1.2487479,1.218331498,1.218422733,0.982108954,0.983575864,0.989887443,0.997977741,1.003228258,0.966445838,0.879673081,0.696175655,0.690235819,0.840906849,0.77096243,0.695258774,0,0.31036218,0.85385719,0.842789114,0.794785042,0.994623133,0.99498054,0.841281919,0.838715261,0.882685051,0.870033961,0.866800037,0.943608085,0.950055793
1.013416836,1.174063779,1.603854823,0.996065198,0.91250397,0.89542079,0.883101562,0.894141174,0.896582633,0.895775897,1.059715328,1.058891017,1.065582784,1.06445033,1.052285475,1.051481655,0.906017878,0.891057672,0.889246547,1.183320292,1.184496803,1.17703633,1.160768364,1.18568865,1.104052797,1.110699977,1.112300633,1.24901403,1.218575191,1.218668946,0.982557376,0.984052984,0.990362716,0.998463931,1.003725736,0.967332706,0.881457839,0.689999783,0.683755264,0.843134141,0.768267792,0.689287346,0.31036218,0,0.855922346,0.845035342,0.797354606,0.995589436,0.995953597,0.844073547,0.841546392,0.884960947,0.872478043,0.869288157,0.944757425,0.951198196
0.956008662,1.13929666,1.568737684,0.947609127,0.855563522,0.820207236,0.812812897,0.809692264,0.814581995,0.818302179,1.020965349,1.020316245,1.02371569,1.018772119,1.007005342,1.005869831,0.824340692,0.802258724,0.799457562,1.156185902,1.157272118,1.14923746,1.130297503,1.159401805,1.069880894,1.078392791,1.080282853,1.223959718,1.194783441,1.194773422,0.933704749,0.933660702,0.941131082,0.949895158,0.955344117,0.885443746,0.637519786,0.870216269,0.86943698,0.528155208,0.874962379,0.868283354,0.85385719,0.855922346,0,0.514636242,0.717854067,0.923676134,0.924088142,0.745791488,0.744048028,0.820352384,0.811588377,0.807569838,0.838885972,0.850728924
0.961331418,1.142313149,1.571787491,0.9523042,0.860352413,0.826315434,0.817414458,0.816877139,0.821626857,0.824713413,1.024531045,1.023872385,1.027554318,1.022846276,1.011084347,1.009975639,0.83191932,0.80976094,0.806923424,1.158681066,1.159773304,1.151780201,1.133028524,1.161837184,1.072939743,1.081311822,1.083179085,1.226303995,1.197035864,1.197031839,0.938476693,0.938583006,0.945921456,0.954590175,0.959995417,0.893901353,0.680414231,0.861437346,0.860558357,0.377335018,0.86763495,0.859437908,0.842789114,0.845035342,0.514636242,0,0.692563662,0.93020945,0.930584061,0.730224832,0.727488227,0.815452857,0.804664407,0.800122794,0.850486995,0.861335474
0.97501523,1.149335994,1.578901223,0.959935048,0.858050555,0.825617815,0.809664308,0.819453176,0.824167832,0.825062207,1.031530304,1.030766105,1.035644169,1.032975717,1.020824642,1.019854516,0.837816695,0.812836882,0.809580978,1.162688741,1.163817509,1.156032716,1.138294582,1.165526594,1.079236935,1.08690975,1.088677208,1.229565694,1.199850905,1.1998971,0.944960384,0.945922709,0.953373016,0.962489006,0.968259324,0.914464124,0.77618572,0.812889954,0.811864797,0.682919479,0.81957422,0.810211659,0.794785042,0.797354606,0.717854067,0.692563662,0,0.951329624,0.951818939,0.769074616,0.765113193,0.84358796,0.830691444,0.826258942,0.882599905,0.892232391
0.813736298,1.072354584,1.500914603,0.892066961,0.923568532,0.919741931,0.928650191,0.91623594,0.915605607,0.91836198,0.949915919,0.950163714,0.943520816,0.919562503,0.911246198,0.908707804,0.908532021,0.916736072,0.917678799,1.107728333,1.108596065,1.099265071,1.074048728,1.112893008,1.005486908,1.018856615,1.021447594,1.180112458,1.153678535,1.153377031,0.898007973,0.891078704,0.891788597,0.890277891,0.888661003,0.809772239,0.90533978,1.000513577,1.000216489,0.931060522,1.001290673,0.999371918,0.994623133,0.995589436,0.923676134,0.93020945,0.951329624,0,0.377336042,0.946416014,0.946964242,0.950981046,0.953999008,0.953876256,0.81919877,0.800097325
0.817647522,1.072835217,1.501416025,0.894856296,0.925264784,0.921238073,0.929988323,0.917704154,0.917113906,0.919862345,0.951405104,0.951670215,0.945167407,0.920913763,0.91278871,0.910256334,0.91019524,0.918150685,0.919065671,1.108482033,1.109346061,1.100004265,1.074716455,1.113668621,1.006312112,1.019703784,1.022293476,1.180903223,1.15449034,1.154180881,0.900684867,0.893884927,0.894590695,0.893089519,0.891467101,0.813976252,0.905758137,1.001045224,1.000741077,0.931467512,1.001955737,0.999905766,0.99498054,0.995953597,0.924088142,0.930584061,0.951818939,0.377336042,0,0.946353436,0.94691871,0.950508223,0.953629771,0.953534526,0.820934257,0.801802701
0.980831965,1.15582354,1.585395772,0.977237367,0.904970122,0.880759635,0.874278233,0.874518825,0.877663124,0.879703825,1.042115917,1.041559166,1.045367802,1.039069652,1.027973288,1.026835334,0.884518986,0.869900623,0.868077145,1.173221864,1.17429945,1.166276251,1.147274688,1.176451369,1.087932883,1.096407508,1.098268352,1.240936856,1.211712422,1.211671256,0.96596538,0.96573178,0.971878515,0.979068117,0.983530753,0.924346993,0.775643771,0.87361125,0.87229323,0.737046586,0.888803108,0.872035867,0.841281919,0.844073547,0.745791488,0.730224832,0.769074616,0.946416014,0.946353436,0,0.310350307,0.727119259,0.696930669,0.685451201,0.883376408,0.889747081
0.980999903,1.155860491,1.58543452,0.977042076,0.904067183,0.879716691,0.873029034,0.873491218,0.876666638,0.878675497,1.042059828,1.041496377,1.045351878,1.03917582,1.028047377,1.026915849,0.883675039,0.868834622,0.866981453,1.173101501,1.174181039,1.166167872,1.147217168,1.176315106,1.087904669,1.096346374,1.098202962,1.240780801,1.21153517,1.211497014,0.965671713,0.965476585,0.971653767,0.978893119,0.983390954,0.924472941,0.775596825,0.871394652,0.870062704,0.734214705,0.886727023,0.869800905,0.838715261,0.841546392,0.744048028,0.727488227,0.765113193,0.946964242,0.94691871,0.310350307,0,0.732352331,0.702727409,0.691610991,0.883813416,0.890284742
0.990402719,1.163512,1.593113454,0.993210513,0.935895496,0.916232303,0.912452744,0.910850406,0.913214278,0.915212669,1.053012887,1.052585087,1.055919438,1.047416318,1.03703396,1.035809943,0.917606737,0.90733856,0.906080612,1.18342108,1.184466543,1.176299862,1.156526134,1.18689042,1.097191635,1.106125153,1.108035859,1.251640749,1.222711744,1.222614384,0.984120159,0.983340016,0.988630864,0.994616667,0.998263855,0.940450657,0.8270504,0.912422819,0.911215285,0.819992557,0.927663543,0.911216369,0.882685051,0.884960947,0.820352384,0.815452857,0.84358796,0.950981046,0.950508223,0.727119259,0.732352331,0,0.554976086,0.582917442,0.899666423,0.902854261
0.991483822,1.164016819,1.593627877,0.992370736,0.931783234,0.911548776,0.907002478,0.906203577,0.908692798,0.910580648,1.052966109,1.052500918,1.056088309,1.048266756,1.037700201,1.036511027,0.913681046,0.902534852,0.9011641,1.183012611,1.184069408,1.175961277,1.156483255,1.186389284,1.097316049,1.106061539,1.107947886,1.251023442,1.221970014,1.221889919,0.982773338,0.982182988,0.987634696,0.993883031,0.997717955,0.940899088,0.822935981,0.901984597,0.900699589,0.809245497,0.91824647,0.90074263,0.870033961,0.872478043,0.811588377,0.804664407,0.830691444,0.953999008,0.953629771,0.696930669,0.702727409,0.554976086,0,0.377325682,0.901062277,0.904918141
0.99099763,1.163601534,1.593211599,0.991436875,0.929903173,0.909420833,0.904695891,0.904040274,0.906573536,0.908455,1.052345229,1.051870907,1.055498914,1.04783576,1.037219987,1.036037452,0.911716037,0.900310901,0.898906804,1.182405102,1.183464337,1.17536762,1.155949709,1.185763038,1.096792789,1.105501959,1.107384103,1.250375567,1.221298349,1.221222344,0.981696815,0.981146108,0.986651324,0.992977517,0.996865993,0.940027151,0.820097661,0.899144832,0.897845799,0.804784783,0.915524393,0.897883305,0.866800037,0.869288157,0.807569838,0.800122794,0.826258942,0.953876256,0.953534526,0.685451201,0.691610991,0.582917442,0.377325682,0,0.900212933,0.904267799
0.880396428,1.102598387,1.531568277,0.89304213,0.858212708,0.84224887,0.853916073,0.834063697,0.834303669,0.839639545,0.977215855,0.97678506,0.97559896,0.965868092,0.954281203,0.95266412,0.825830906,0.833120348,0.834081717,1.126877562,1.127878119,1.119273668,1.097702539,1.130920791,1.03280714,1.043370967,1.045585273,1.196701848,1.168761374,1.168656525,0.883442107,0.879581197,0.88686596,0.894426847,0.899005843,0.738360892,0.805840365,0.950019204,0.94969435,0.851394365,0.949774775,0.948648019,0.943608085,0.944757425,0.838885972,0.850486995,0.882599905,0.81919877,0.820934257,0.883376408,0.883813416,0.899666423,0.901062277,0.900212933,0,0.554464538
0.873924675,1.099569833,1.528507504,0.894105529,0.870226476,0.856529955,0.867294657,0.849319827,0.84944314,0.854195909,0.975009326,0.974664011,0.972865612,0.961475273,0.950290499,0.948574919,0.841534283,0.84858572,0.849480639,1.125335451,1.126317821,1.117619815,1.095569774,1.129526466,1.030335457,1.041242983,1.043501371,1.1954892,1.167742319,1.167608945,0.88671799,0.882338587,0.888714859,0.895062593,0.898850137,0.739892253,0.8200061,0.956886949,0.956546904,0.862405265,0.957166033,0.955557607,0.950055793,0.951198196,0.850728924,0.861335474,0.892232391,0.800097325,0.801802701,0.889747081,0.890284742,0.902854261,0.904918141,0.904267799,0.554464538,0
